iter	Logloss
0	0.6825276089
1	0.6710488086
2	0.6600614174
3	0.6499171104
4	0.6408938753
5	0.6319579977
6	0.6230042256
7	0.6142842561
8	0.6062798101
9	0.5979042177
10	0.5904600068
11	0.5835775885
12	0.5762755879
13	0.5703900716
14	0.5643213327
15	0.5594760281
16	0.5537970579
17	0.5490343927
18	0.5445311831
19	0.5403069757
20	0.5357122618
21	0.5316983269
22	0.5272892806
23	0.5229406645
24	0.5192876416
25	0.516879412
26	0.5133713756
27	0.5100168651
28	0.5065772227
29	0.5034280977
30	0.5003366751
31	0.4973527408
32	0.4946572124
33	0.4920029421
34	0.4893379152
35	0.486900768
36	0.4845038158
37	0.4823126007
38	0.4802608242
39	0.4782288581
40	0.4760963579
41	0.4744895886
42	0.4726290598
43	0.4707959351
44	0.4692404042
45	0.4681215689
46	0.4667534567
47	0.4652616964
48	0.4644936579
49	0.4629473082
50	0.4614708984
51	0.4600175483
52	0.4587059773
53	0.4575316363
54	0.4562878635
55	0.4551761069
56	0.4538713953
57	0.4528946934
58	0.4518539855
59	0.4506647627
60	0.4499044931
61	0.4488613318
62	0.448178071
63	0.4473691055
64	0.4463722548
65	0.4456071704
66	0.4447846181
67	0.443990475
68	0.4432953093
69	0.4425515737
70	0.4418206837
71	0.441149373
72	0.4403477484
73	0.4395742589
74	0.4389409192
75	0.4383257734
76	0.4377776688
77	0.4373299707
78	0.4367454509
79	0.4362542683
80	0.4358011044
81	0.4352515365
82	0.434792539
83	0.4341944739
84	0.433719302
85	0.4332807149
86	0.4328838345
87	0.4324046787
88	0.4320625111
89	0.4315591816
90	0.4310915104
91	0.4306445757
92	0.4303804419
93	0.430061011
94	0.4296447379
95	0.4292898611
96	0.4288797442
97	0.4285919442
98	0.4282992895
99	0.4279501016
100	0.4276428672
101	0.4274204497
102	0.4271462894
103	0.4268486518
104	0.4265873195
105	0.4263529084
106	0.4260803278
107	0.4257276705
108	0.4254116121
109	0.4252010181
110	0.4248288717
111	0.4245607544
112	0.4241863055
113	0.4238974802
114	0.4236148576
115	0.4233248783
116	0.4230547593
117	0.4227784517
118	0.4225630399
119	0.4223154364
120	0.4221180733
121	0.4219304476
122	0.4217127451
123	0.4215310923
124	0.4213844151
125	0.4212202518
126	0.4209961945
127	0.4207482406
128	0.4205860297
129	0.4203951009
130	0.4201524638
131	0.4199388947
132	0.4197167761
133	0.4195018979
134	0.4192500004
135	0.4191206574
136	0.4189227067
137	0.4187540593
138	0.4185895054
139	0.4184063659
140	0.4182446069
141	0.4180587565
142	0.4178816448
143	0.4177253777
144	0.417616368
145	0.4174587258
146	0.417226526
147	0.4170982959
148	0.4169047822
149	0.4166560291
150	0.4165695341
151	0.4163595161
152	0.4161936573
153	0.416009355
154	0.4158073332
155	0.415583873
156	0.4153913159
157	0.4152677626
158	0.415096751
159	0.4149147022
160	0.4147235545
161	0.4145628184
162	0.4144112533
163	0.4142336921
164	0.4140808197
165	0.4139459241
166	0.4138602507
167	0.4137820905
168	0.4136137961
169	0.4135857269
170	0.4135051628
171	0.413419988
172	0.4132972131
173	0.4130952201
174	0.4129951107
175	0.4128267755
176	0.412716374
177	0.4126136986
178	0.4125477047
179	0.412389197
180	0.4122746264
181	0.4122150069
182	0.4121271582
183	0.4119778766
184	185	0.4089851486
186	0.4088227284
187	0.4087587048
188	0.4086298621
189	0.4084739908
190	0.4083099227
191	0.4082369228
192	0.4081325653
193	0.4080343031
194	0.4079170327
195	0.407765728
196	0.4076550591
197	0.407569428
198	0.4074658519
199	0.407445199	0200	0.407295200	0.4101514837
201	202	0.4071005202	203	0.4069919065
204	0.4068571346
205	0.4067188205	206	0.4066104206	207	0.4064785897
208	0.4064747175
209	0.4063571188
210	0.4062736233
211	0.4061190593
212	0.4059908688
213	0.4059238639
214	0.4059083919
215	0.4057907971
216	0.4057151762
217	0.4055610794
218	0.4054124212
219	0.4053298512
220	0.4053225907
221	0.405183859
222	0.4050311826
223	0.4049368193
224	0.4048487479
225	0.4046718279
226	0.4045651548
227	0.4044614538
228	0.4044454099
229	0.4043811617
230	0.404234724
231	0.40412973
232	0.4040380325
233	0.4039284478
234	0.4038103423
235	0.4036965865
236	0.4036153226
237	0.4035003335
238	0.4034043452
239	0.4033320546
240	0.4032634794
241	0.4031972489
242	0.4031086665
243	0.4029915001
244	0.4028993314
245	0.4028185436
246	0.4027458327
247	0.4026668215
248	0.402614823
249	0.4025646233
250	0.4024662388
251	0.4024307072
252	0.4023902182
253	0.4023123785
254	0.4022353875
255	0.4021302913
256	0.4020298257
257	0.4019749865
258	0.4018737862
259	0.4017758673
260	0.4017150343
261	0.4016040906
262	0.4014483336
263	0.4013177339
264	0.4012754307
265	0.4011139449
266	0.4010044955
267	0.4008394024
268	0.400791076
269	0.4006681426
270	0.4005411903
271	0.4003916915
272	0.4002713986
273	0.4001455705
274	0.4000554809
275	0.4000400782
276	0.3999295915
277	0.3997687168
278	0.3996579284
279	0.3995767597
280	0.399456502
281	0.3993825419
282	0.3993017853
283	0.3992307281
284	0.3991754105
285	0.3990518318
286	0.3989555551
287	0.3988766856
288	0.3987937773
289	0.3986872441
290	0.3985802729
291	0.3985113333
292	0.3983895436
293	0.3983176488
294	0.3982345931
295	0.398070865
296	0.3980055101
297	0.3979531513
298	0.3979174543
299	0.3978549256
300	0.397784465
301	0.3977212896
302	0.397571245
303	0.3974729863
304	0.3974154471
305	0.3973212705
306	0.3971973942
307	0.3970939043
308	0.3969901177
309	0.3969504696
310	0.3968703574
311	0.3967722007
312	0.3967327767
313	0.3966372948
314	0.3965530566
315	0.3964985034
316	0.3963647053
317	0.3962264965
318	0.3961571983
319	0.3960928525
320	0.3960202613
321	0.3959197379
322	0.3958731219
323	0.3958087781
324	0.3957121418
325	0.3955774428
326	0.3954619548
327	0.3954602535
328	0.3954333086
329	0.3953357563
330	0.3951976835
331	0.3950605413
332	0.3949739224
333	0.3949019531
334	0.3947719126
335	0.3947078178
336	0.3946817331
337	0.3945976205
338	0.3945309713
339	0.3945155901
340	0.3944161455
341	0.3943619222
342	0.3942594451
343	0.3942015003
344	0.3941099762
345	0.3940409828
346	0.3939528046
347	0.3939115425
348	0.3938229201
349	0.3937184387
350	0.3936436296
351	0.3935662788
352	0.3934523126
353	0.3933721932
354	0.3932524531
355	0.39311008
356	0.3930394038
357	0.3929622988
358	0.392872803
359	0.3928291454
360	0.3928274092
361	0.3927506551
362	0.3925858816
363	0.3924454785
364	0.392346764
365	0.3922532294
366	0.3921972493
367	0.3920431378
368	0.3919453895
369	0.3918541352
370	0.3917503891
371	0.391695358
372	0.391637262
373	0.3916137647
374	0.3915417736
375	0.3914278044
376	0.3913884173
377	0.3912791852
378	0.3912438853
379	0.3912023643
380	0.3911301881
381	0.3910604545
382	0.3910081304
383	0.390899139
384	0.3908730143
385	0.3907573528
386	0.3906937184
387	0.3906089441
388	0.3905447906
389	0.3905253438
390	0.3904587812
391	0.3903946357
392	0.3902649347
393	0.3901960092
394	0.3901572492
395	0.3900294377
396	0.3899571944
397	0.3898940594
398	0.3897767949
399	0.3897059579
400	0.389576209
401	0.3895005299
402	0.3894560543
403	0.3893414517
404	0.3892792525
405	0.3891898868
406	0.389134094
407	0.3890670193
408	0.3889893377
409	0.3889176449
410	0.3888369359
411	0.3887428552
412	0.3886351964
413	0.3885419451
414	0.3884525089
415	0.3883599717
416	0.3883215201
417	0.3882648377
418	0.388133798
419	0.3880342832
420	0.3879844662
421	0.3879445833
422	0.3878338919
423	0.3877517589
424	0.3876344071
425	0.3875488637
426	0.3874842397
427	0.3874093303
428	0.3872712478
429	0.3872118827
430	0.387112688
431	0.3870075847
432	0.3868927433
433	0.3867955409
434	0.3866717381
435	0.3865617968
436	0.3864498045
437	0.3863387501
438	0.3862388913
439	0.3861155408
440	0.3860650427
441	0.3859848953
442	0.3858668479
443	0.3857817129
444	0.3856600834
445	0.3855707312
446	0.3854899923
447	0.3854164684
448	0.38532865
449	0.3852209511
450	0.3851095555
451	0.3850360678
452	0.3849199084
453	0.3848348653
454	0.3847779036
455	0.3846760256
456	0.3846350814
457	0.3845582154
458	0.3844816629
459	0.3843404957
460	0.3842764905
461	0.3841451299
462	0.3840349813
463	0.383943091
464	0.3838725562
465	0.3838061927
466	0.3837254318
467	0.3836359673
468	0.3835585584
469	0.3835087744
470	0.3834507892
471	0.3833849759
472	0.3832727593
473	0.3831592139
474	0.3830492167
475	0.3828908141
476	0.3828178116
477	0.3826722194
478	0.3826113479
479	0.3825163912
480	0.382438918
481	0.3823159487
482	0.3822039695
483	0.3820731941
484	0.3819630358
485	0.3818827159
486	0.3817719222
487	0.381756481
488	0.3816395694
489	0.3815419116
490	0.3814442991
491	0.381384351
492	0.3812724935
493	0.3811653196
494	0.3810932215
495	0.3809711332
496	0.3809217828
497	0.380777567
498	0.3806354396
499	0.3805383922
500	0.3804244497
501	0.3803637535
502	0.3802540986
503	0.3801865151
504	0.3800814085
505	0.3799613723
506	0.3798443343
507	0.3797313077
508	0.3796653692
509	0.3795979086
510	0.3795126734
511	0.3793807328
512	0.3792505481
513	0.3791506566
514	0.3790434078
515	0.3789317548
516	0.3788262448
517	0.3787281495
518	0.3786520515
519	0.3785438827
520	0.378474662
521	0.3784184041
522	0.3782466099
523	0.3781176875
524	0.3779856695
525	0.3778737782
526	0.3778257394
527	0.3777324478
528	0.3776936058
529	0.3776115572
530	0.377479899
531	0.3773916198
532	0.3773069077
533	0.3772081701
534	0.3771012904
535	0.3770065312
536	0.3768123858
537	0.3767441353
538	0.37663583
539	0.3765448209
540	0.3764279879
541	0.3763708508
542	0.3762866226
543	0.3761541685
544	0.3760525996
545	0.3759692352
546	0.3758435431
547	0.3757279971
548	0.3756637776
549	0.3755674626
550	0.3754716923
551	0.3753987454
552	0.3753228141
553	0.3752136794
554	0.3750970772
555	0.3750473219
556	0.3749704647
557	0.374915035
558	0.3748499066
559	0.3747315772
560	0.3746735565
561	0.3745191484
562	0.3744437123
563	0.3743746643
564	0.374286581
565	0.3741950885
566	0.3741241761
567	0.3740462529
568	0.3739554596
569	0.3738426279
570	0.3737814343
571	0.3737250463
572	0.3736372066
573	0.373584807
574	0.3735441095
575	0.3734203164
576	0.3733632206
577	0.3732534423
578	0.3731558772
579	0.3730841152
580	0.3730079907
581	0.3728931338
582	0.3728389605
583	0.3727567341
584	0.3727014954
585	0.372609832
586	0.3725523069
587	0.3724554104
588	0.3723637558
589	0.3722165624
590	0.3721326763
591	0.3720650126
592	0.371966235
593	0.3718335092
594	0.3717227793
595	0.3715956685
